"id","userid","itemid","trading","tradecost","date","tradedate","fav"
"770","71","916","0","0","0","0","0"
"771","71","867","0","0","0","0","0"
"772","71","868","0","0","0","0","0"
"773","71","718","0","0","0","0","0"
"774","71","869","0","0","0","0","0"
"775","71","822","0","0","0","0","0"
"776","71","870","0","0","0","0","0"
"777","71","871","0","0","0","0","0"
"778","71","873","0","0","0","0","0"
"779","71","920","0","0","0","0","0"
"780","71","874","0","0","0","0","0"
"781","71","921","0","0","0","0","0"
"782","71","875","0","0","0","0","0"
"783","71","825","0","0","0","0","0"
"784","71","826","0","0","0","0","0"
"785","71","827","0","0","0","0","0"
"786","71","828","0","0","0","0","0"
"787","71","876","0","0","0","0","0"
"788","71","829","0","0","0","0","0"
"789","71","877","0","0","0","0","0"
"790","71","878","0","0","0","0","0"
"791","71","830","0","0","0","0","0"
"792","71","731","0","0","0","0","0"
"793","71","831","0","0","0","0","0"
"794","71","879","0","0","0","0","0"
"795","71","922","0","0","0","0","0"
"796","71","832","0","0","0","0","0"
"797","71","923","0","0","0","0","0"
"798","71","880","0","0","0","0","0"
"799","71","787","0","0","0","0","0"
"800","71","743","0","0","0","0","0"
"801","71","833","0","0","0","0","0"
"802","71","744","0","0","0","0","0"
"803","71","834","0","0","0","0","0"
"804","71","835","0","0","0","0","0"
"805","71","836","0","0","0","0","0"
"806","71","745","0","0","0","0","0"
"807","71","924","0","0","0","0","0"
"808","71","837","0","0","0","0","0"
"809","71","838","0","0","0","0","0"
"810","71","925","0","0","0","0","0"
"811","71","881","0","0","0","0","0"
"812","71","926","0","0","0","0","0"
"813","71","751","0","0","0","0","0"
"814","71","927","0","0","0","0","0"
"815","71","841","0","0","0","0","0"
"816","71","842","0","0","0","0","0"
"817","71","935","0","0","0","0","0"
"818","71","1442","0","0","0","0","0"
"819","71","3","0","0","0","0","0"
"820","71","2058","0","0","0","0","0"
"821","71","571","0","0","0","0","0"
"822","71","404","0","0","0","0","0"
"823","71","15","0","0","0","0","0"
"824","71","1606","0","0","0","0","0"
"825","71","169","0","0","0","0","0"
"826","71","1478","0","0","0","0","0"
"827","71","78","0","0","0","0","0"
"828","71","1456","0","0","0","0","0"
"829","71","81","0","0","0","0","0"
"830","71","576","0","0","0","0","0"
"831","71","22","0","0","0","0","0"
"832","71","1662","0","0","0","0","0"
"833","71","1450","0","0","0","0","0"
"834","71","1457","0","0","0","0","0"
"835","71","389","0","0","0","0","0"
"836","71","1693","0","0","0","0","0"
"837","71","581","0","0","0","0","0"
"838","71","91","0","0","0","0","0"
"839","71","582","0","0","0","0","0"
"840","71","109","0","0","0","0","0"
"841","71","417","0","0","0","0","0"
"842","71","585","0","0","0","0","0"
"843","71","1409","0","0","0","0","0"
"844","71","1572","0","0","0","0","0"
"845","71","27","0","0","0","0","0"
"846","71","203","0","0","0","0","0"
"847","71","125","0","0","0","0","0"
"848","71","644","0","0","0","0","0"
"849","71","208","0","0","0","0","0"
"850","71","1290","0","0","0","0","0"
"851","71","1465","0","0","0","0","0"
"852","71","210","0","0","0","0","0"
"853","71","1338","0","0","0","0","0"
"854","71","131","0","0","0","0","0"
"855","71","34","0","0","0","0","0"
"856","71","1663","0","0","0","0","0"
"857","71","1594","0","0","0","0","0"
"858","71","218","0","0","0","0","0"
"859","71","41","0","0","0","0","0"
"860","71","160","0","0","0","0","0"
"861","71","1655","0","0","0","0","0"
"862","71","402","0","0","0","0","0"
"863","71","647","0","0","0","0","0"
"864","71","641","0","0","0","0","0"
"865","71","1008","0","0","0","0","0"
"866","71","1821","0","0","0","0","0"
"867","71","1805","0","0","0","0","0"
"868","71","938","0","0","0","0","0"
"869","71","965","0","0","0","0","0"
"870","71","955","0","0","0","0","0"
"871","71","956","0","0","0","0","0"
"872","71","944","0","0","0","0","0"
"873","71","966","0","0","0","0","0"
"874","71","941","0","0","0","0","0"
"875","175","1718","0","0","0","0","0"
"876","175","885","0","0","0","0","0"
"877","175","660","0","0","0","0","0"
"878","175","893","0","0","0","0","0"
"879","175","894","0","0","0","0","0"
"880","175","895","0","0","0","0","0"
"881","175","793","0","0","0","0","0"
"882","175","794","0","0","0","0","0"
"883","175","795","0","0","0","0","0"
"884","175","853","0","0","0","0","0"
"885","175","859","0","0","0","0","0"
"886","175","806","0","0","0","0","0"
"887","175","912","0","0","0","0","0"
"888","175","913","0","0","0","0","0"
"889","175","865","0","0","0","0","0"
"890","175","817","0","0","0","0","0"
"891","175","818","0","0","0","0","0"
"892","175","914","0","0","0","0","0"
"893","175","718","0","0","0","0","0"
"894","175","829","0","0","0","0","0"
"895","175","830","0","0","0","0","0"
"896","175","879","0","0","0","0","0"
"897","175","923","0","0","0","0","0"
"898","175","833","0","0","0","0","0"
"899","175","845","0","0","0","0","0"
"900","175","935","0","0","0","0","0"
"901","175","1804","0","0","0","0","0"
"902","92","1730","0","0","0","0","0"
"903","92","232","0","0","0","0","0"
"904","92","550","0","0","0","0","0"
"905","92","565","0","0","0","0","0"
"906","92","257","0","0","0","0","0"
"907","92","557","0","0","0","0","0"
"908","92","567","0","0","0","0","0"
"909","92","307","0","0","0","0","0"
"910","92","309","0","0","0","0","0"
"911","92","311","0","0","0","0","0"
"912","92","1277","0","0","0","0","0"
"913","92","317","0","0","0","0","0"
"914","92","323","0","0","0","0","0"
"915","92","343","0","0","0","0","0"
"916","92","330","0","0","0","0","0"
"917","92","334","0","0","0","0","0"
"918","92","340","0","0","0","0","0"
"919","92","350","0","0","0","0","0"
"920","92","351","0","0","0","0","0"
"921","92","353","0","0","0","0","0"
"922","92","354","0","0","0","0","0"
"923","92","355","0","0","0","0","0"
"924","92","363","0","0","0","0","0"
"925","92","364","0","0","0","0","0"
"926","92","366","0","0","0","0","0"
"927","92","378","0","0","0","0","0"
"928","92","381","0","0","0","0","0"
"929","92","884","0","0","0","0","0"
"930","92","885","0","0","0","0","0"
"931","92","886","0","0","0","0","0"
"932","92","660","0","0","0","0","0"
"933","92","662","0","0","0","0","0"
"934","92","663","0","0","0","0","0"
"935","92","889","0","0","0","0","0"
"936","92","665","0","0","0","0","0"
"937","92","891","0","0","0","0","0"
"938","92","893","0","0","0","0","0"
"939","92","851","0","0","0","0","0"
"940","92","666","0","0","0","0","0"
"941","92","894","0","0","0","0","0"
"942","92","670","0","0","0","0","0"
"943","92","895","0","0","0","0","0"
"944","92","793","0","0","0","0","0"
"945","92","794","0","0","0","0","0"
"946","92","795","0","0","0","0","0"
"947","92","798","0","0","0","0","0"
"948","92","897","0","0","0","0","0"
"949","92","898","0","0","0","0","0"
"950","92","673","0","0","0","0","0"
"951","92","800","0","0","0","0","0"
"952","92","801","0","0","0","0","0"
"953","92","856","0","0","0","0","0"
"954","92","899","0","0","0","0","0"
"955","92","900","0","0","0","0","0"
"956","92","857","0","0","0","0","0"
"957","92","802","0","0","0","0","0"
"958","92","684","0","0","0","0","0"
"959","92","803","0","0","0","0","0"
"960","92","901","0","0","0","0","0"
"961","92","902","0","0","0","0","0"
"962","92","804","0","0","0","0","0"
"963","92","903","0","0","0","0","0"
"964","92","805","0","0","0","0","0"
"965","92","859","0","0","0","0","0"
"966","92","807","0","0","0","0","0"
"967","92","700","0","0","0","0","0"
"968","92","914","0","0","0","0","0"
"969","92","709","0","0","0","0","0"
"970","92","711","0","0","0","0","0"
"971","92","714","0","0","0","0","0"
"972","92","715","0","0","0","0","0"
"973","92","919","0","0","0","0","0"
"974","92","724","0","0","0","0","0"
"975","92","728","0","0","0","0","0"
"976","92","717","0","0","0","0","0"
"977","92","718","0","0","0","0","0"
"978","92","825","0","0","0","0","0"
"979","92","830","0","0","0","0","0"
"980","92","734","0","0","0","0","0"
"981","92","879","0","0","0","0","0"
"982","92","833","0","0","0","0","0"
"983","92","744","0","0","0","0","0"
"984","92","835","0","0","0","0","0"
"985","92","745","0","0","0","0","0"
"986","92","926","0","0","0","0","0"
"987","92","841","0","0","0","0","0"
"988","92","882","0","0","0","0","0"
"989","92","753","0","0","0","0","0"
"990","92","756","0","0","0","0","0"
"991","92","935","0","0","0","0","0"
"992","92","186","0","0","0","0","0"
"993","92","569","0","0","0","0","0"
"994","92","639","0","0","0","0","0"
"995","92","2086","0","0","0","0","0"
"996","92","429","0","0","0","0","0"
"997","92","430","0","0","0","0","0"
"998","92","1639","0","0","0","0","0"
"999","92","1310","0","0","0","0","0"
"1000","92","1475","0","0","0","0","0"
"1001","92","1606","0","0","0","0","0"
"1002","92","1606","0","0","0","0","0"
"1003","92","1607","0","0","0","0","0"
"1004","92","1846","0","0","0","0","0"
"1005","92","1454","0","0","0","0","0"
"1006","92","1454","0","0","0","0","0"
"1007","92","1608","0","0","0","0","0"
"1008","92","1456","0","0","0","0","0"
"1009","92","645","0","0","0","0","0"
"1010","92","20","0","0","0","0","0"
"1011","92","1184","0","0","0","0","0"
"1012","92","21","0","0","0","0","0"
"1013","92","82","0","0","0","0","0"
"1014","92","23","0","0","0","0","0"
"1015","92","1610","0","0","0","0","0"
"1016","92","1847","0","0","0","0","0"
"1017","92","643","0","0","0","0","0"
"1018","92","91","0","0","0","0","0"
"1019","92","389","0","0","0","0","0"
"1020","92","1868","0","0","0","0","0"
"1021","92","624","0","0","0","0","0"
"1022","92","1525","0","0","0","0","0"
"1023","92","417","0","0","0","0","0"
"1024","92","635","0","0","0","0","0"
"1025","92","1853","0","0","0","0","0"
"1026","92","1409","0","0","0","0","0"
"1027","92","25","0","0","0","0","0"
"1028","92","1190","0","0","0","0","0"
"1029","92","1500","0","0","0","0","0"
"1030","92","1647","0","0","0","0","0"
"1031","92","644","0","0","0","0","0"
"1032","92","208","0","0","0","0","0"
"1033","92","1869","0","0","0","0","0"
"1034","92","1290","0","0","0","0","0"
"1035","92","393","0","0","0","0","0"
"1036","92","637","0","0","0","0","0"
"1037","92","630","0","0","0","0","0"
"1038","92","131","0","0","0","0","0"
"1039","92","90","0","0","0","0","0"
"1040","92","597","0","0","0","0","0"
"1041","92","2087","0","0","0","0","0"
"1042","92","629","0","0","0","0","0"
"1043","92","1854","0","0","0","0","0"
"1044","92","1467","0","0","0","0","0"
"1045","92","1870","0","0","0","0","0"
"1046","92","1506","0","0","0","0","0"
"1047","92","36","0","0","0","0","0"
"1048","92","156","0","0","0","0","0"
"1049","92","178","0","0","0","0","0"
"1050","92","1418","0","0","0","0","0"
"1051","92","40","0","0","0","0","0"
"1052","92","1594","0","0","0","0","0"
"1053","92","218","0","0","0","0","0"
"1054","92","638","0","0","0","0","0"
"1055","92","1655","0","0","0","0","0"
"1056","92","1583","0","0","0","0","0"
"1057","92","1664","0","0","0","0","0"
"1058","92","128","0","0","0","0","0"
"1059","92","1451","0","0","0","0","0"
"1060","92","641","0","0","0","0","0"
"1061","92","1842","0","0","0","0","0"
"1062","92","609","0","0","0","0","0"
"1063","92","1421","0","0","0","0","0"
"1064","92","53","0","0","0","0","0"
"1065","92","183","0","0","0","0","0"
"1066","92","1473","0","0","0","0","0"
"1067","92","1360","0","0","0","0","0"
"1068","92","1009","0","0","0","0","0"
"1069","92","1010","0","0","0","0","0"
"1070","92","1765","0","0","0","0","0"
"1071","145","1719","0","0","0","0","0"
"1072","145","330","0","0","0","0","0"
"1073","145","1238","0","0","0","0","0"
"1074","145","349","0","0","0","0","0"
"1075","145","379","0","0","0","0","0"
"1076","145","383","0","0","0","0","0"
"1077","145","885","0","0","0","0","0"
"1078","145","660","0","0","0","0","0"
"1079","145","663","0","0","0","0","0"
"1080","145","673","0","0","0","0","0"
"1081","145","856","0","0","0","0","0"
"1082","145","914","0","0","0","0","0"
"1083","145","718","0","0","0","0","0"
"1084","145","879","0","0","0","0","0"
"1085","145","745","0","0","0","0","0"
"1086","145","841","0","0","0","0","0"
"1087","145","935","0","0","0","0","0"
"1088","145","639","0","0","0","0","0"
"1089","145","2088","0","0","0","0","0"
"1090","145","403","0","0","0","0","0"
"1091","145","1606","0","0","0","0","0"
"1092","145","643","0","0","0","0","0"
"1093","145","635","0","0","0","0","0"
"1094","145","1409","0","0","0","0","0"
"1095","145","1353","0","0","0","0","0"
"1096","145","1290","0","0","0","0","0"
"1097","145","636","0","0","0","0","0"
"1098","145","2018","0","0","0","0","0"
"1099","145","1594","0","0","0","0","0"
"1100","145","1660","0","0","0","0","0"
"1101","145","1211","0","0","0","0","0"
"1102","145","1596","0","0","0","0","0"
"1103","145","48","0","0","0","0","0"
"1104","145","1735","0","0","0","0","0"
"1105","145","1813","0","0","0","0","0"
"1106","13","1718","0","0","0","0","0"
"1107","13","232","0","0","0","0","0"
"1108","13","549","0","0","0","0","0"
"1109","13","550","0","0","0","0","0"
"1110","13","589","0","0","0","0","0"
"1111","13","538","0","0","0","0","0"
"1112","13","257","0","0","0","0","0"
"1113","13","313","0","0","0","0","0"
"1114","13","314","0","0","0","0","0"
"1115","13","311","0","0","0","0","0"
"1116","13","344","0","0","0","0","0"
"1117","13","1238","0","0","0","0","0"
"1118","13","352","0","0","0","0","0"
"1119","13","360","0","0","0","0","0"
"1120","13","375","0","0","0","0","0"
"1121","13","884","0","0","0","0","0"
"1122","13","659","0","0","0","0","0"
"1123","13","885","0","0","0","0","0"
"1124","13","886","0","0","0","0","0"
"1125","13","660","0","0","0","0","0"
"1126","13","661","0","0","0","0","0"
"1127","13","663","0","0","0","0","0"
"1128","13","889","0","0","0","0","0"
"1129","13","665","0","0","0","0","0"
"1130","13","891","0","0","0","0","0"
"1131","13","892","0","0","0","0","0"
"1132","13","893","0","0","0","0","0"
"1133","13","894","0","0","0","0","0"
"1134","13","670","0","0","0","0","0"
"1135","13","895","0","0","0","0","0"
"1136","13","793","0","0","0","0","0"
"1137","13","794","0","0","0","0","0"
"1138","13","763","0","0","0","0","0"
"1139","13","795","0","0","0","0","0"
"1140","13","796","0","0","0","0","0"
"1141","13","764","0","0","0","0","0"
"1142","13","799","0","0","0","0","0"
"1143","13","673","0","0","0","0","0"
"1144","13","765","0","0","0","0","0"
"1145","13","855","0","0","0","0","0"
"1146","13","801","0","0","0","0","0"
"1147","13","856","0","0","0","0","0"
"1148","13","767","0","0","0","0","0"
"1149","13","681","0","0","0","0","0"
"1150","13","768","0","0","0","0","0"
"1151","13","682","0","0","0","0","0"
"1152","13","683","0","0","0","0","0"
"1153","13","684","0","0","0","0","0"
"1154","13","901","0","0","0","0","0"
"1155","13","902","0","0","0","0","0"
"1156","13","770","0","0","0","0","0"
"1157","13","804","0","0","0","0","0"
"1158","13","805","0","0","0","0","0"
"1159","13","771","0","0","0","0","0"
"1160","13","905","0","0","0","0","0"
"1161","13","774","0","0","0","0","0"
"1162","13","807","0","0","0","0","0"
"1163","13","692","0","0","0","0","0"
"1164","13","862","0","0","0","0","0"
"1165","13","777","0","0","0","0","0"
"1166","13","697","0","0","0","0","0"
"1167","13","909","0","0","0","0","0"
"1168","13","808","0","0","0","0","0"
"1169","13","698","0","0","0","0","0"
"1170","13","863","0","0","0","0","0"
"1171","13","910","0","0","0","0","0"
"1172","13","911","0","0","0","0","0"
"1173","13","811","0","0","0","0","0"
"1174","13","912","0","0","0","0","0"
"1175","13","864","0","0","0","0","0"
"1176","13","814","0","0","0","0","0"
"1177","13","816","0","0","0","0","0"
"1178","13","914","0","0","0","0","0"
"1179","13","819","0","0","0","0","0"
"1180","13","820","0","0","0","0","0"
"1181","13","779","0","0","0","0","0"
"1182","13","712","0","0","0","0","0"
"1183","13","868","0","0","0","0","0"
"1184","13","718","0","0","0","0","0"
"1185","13","822","0","0","0","0","0"
"1186","13","2019","0","0","0","0","0"
"1187","13","871","0","0","0","0","0"
"1188","13","919","0","0","0","0","0"
"1189","13","872","0","0","0","0","0"
"1190","13","921","0","0","0","0","0"
"1191","13","728","0","0","0","0","0"
"1192","13","825","0","0","0","0","0"
"1193","13","878","0","0","0","0","0"
"1194","13","732","0","0","0","0","0"
"1195","13","733","0","0","0","0","0"
"1196","13","879","0","0","0","0","0"
"1197","13","922","0","0","0","0","0"
"1198","13","832","0","0","0","0","0"
"1199","13","880","0","0","0","0","0"
"1200","13","787","0","0","0","0","0"
